Round,Attacker Roll,Defender Roll,Attacker Loses,Defender Loses,Total Attacker Loses,Total Defender Loses
171,[4 2 1],[6 6],2,0,160,182
172,[4 4 4],[6 1],1,1,161,183
173,[6 4 1],[6 3],1,1,162,184
174,[6 5 4],[4 3],0,2,162,186
175,[4 4 1],[3 2],0,2,162,188
176,[5 4 2],[5 5],2,0,164,188
177,[6 4 4],[6 5],2,0,166,188
178,[4 3 1],[6 4],2,0,168,188
179,[3 1 1],[5 1],2,0,170,188
180,[5 4 4],[5 3],1,1,171,189
181,[3 3 2],[3 2],1,1,172,190
182,[4 3 1],[5 5],2,0,174,190
183,[5 5 3],[3 3],0,2,174,192
184,[5 4 1],[5 2],1,1,175,193
185,[4 4 2],[3 1],0,2,175,195
186,[2 2 2],[5 4],2,0,177,195
187,[5 2 1],[3 1],0,2,177,197
188,[4 3 1],[6 3],2,0,179,197
189,[6 4 1],[6 3],1,1,180,198
190,[6 6 4],[6 5],1,1,181,199
191,[6 5 1],[4 4],0,2,181,201
192,[6 5 2],[6 5],2,0,183,201
193,[6 5 5],[4 3],0,2,183,203
194,[5 2 2],[4 3],1,1,184,204
195,[6 4 1],[6 6],2,0,186,204
196,[6 5 2],[4 3],0,2,186,206
197,[6 5 1],[5 2],0,2,186,208
198,[6 5 4],[5 2],0,2,186,210
199,[5 2 2],[2 2],1,1,187,211
200,[5 4 3],[2 1],0,2,187,213
201,[5 2 1],[4 2],1,1,188,214
202,[5 5 4],[4 3],0,2,188,216
203,[4 3 2],[6 1],1,1,189,217
204,[6 5 3],[5 3],0,2,189,219
205,[6 2 2],[2 1],0,2,189,221
206,[6 5 2],[5 2],0,2,189,223
207,[5 5 1],[6 1],1,1,190,224
208,[6 3 1],[6 3],2,0,192,224
209,[6 3 3],[5 3],1,1,193,225
210,[5 4 2],[5 2],1,1,194,226
211,[4 4 3],[6 1],1,1,195,227
212,[5 4 2],[6 6],2,0,197,227
213,[5 2 1],[3 2],1,1,198,228
214,[6 4 1],[6 1],1,1,199,229
215,[5 4 3],[6 6],2,0,201,229
216,[5 1 1],[5 4],2,0,203,229
217,[2 1 1],[4 1],2,0,205,229
218,[5 3 3],[5 4],2,0,207,229
219,[6 5 5],[3 2],0,2,207,231
220,[5 4 1],[4 2],0,2,207,233
221,[6 5 1],[6 3],1,1,208,234
222,[4 4 3],[2 1],0,2,208,236
223,[4 1 1],[6 4],2,0,210,236
224,[5 5 2],[4 1],0,2,210,238
225,[6 4 4],[3 1],0,2,210,240
226,[5 4 1],[5 2],1,1,211,241
227,[3 2 2],[2 1],0,2,211,243
228,[6 4 2],[1 1],0,2,211,245
229,[6 4 4],[2 2],0,2,211,247
230,[6 4 1],[6 3],1,1,212,248
231,[4 3 1],[6 3],2,0,214,248
232,[6 4 1],[6 2],1,1,215,249
233,[6 2 1],[5 1],0,2,215,251
234,[5 5 2],[3 1],0,2,215,253
235,[4 1 1],[6 6],2,0,217,253
236,[6 5 1],[4 1],0,2,217,255
237,[5 5 4],[5 1],1,1,218,256
238,[6 3 2],[6 2],1,1,219,257
239,[6 3 2],[5 3],1,1,220,258
240,[3 2 2],[6 2],2,0,222,258
241,[6 6 1],[6 6],2,0,224,258
242,[6 3 3],[6 2],1,1,225,259
243,[2 1 1],[6 4],2,0,227,259
244,[5 4 1],[3 1],0,2,227,261
245,[2 1 1],[6 4],2,0,229,261
246,[3 3 2],[5 2],1,1,230,262
247,[6 5 5],[3 2],0,2,230,264
248,[6 6 3],[6 3],1,1,231,265
249,[6 4 1],[3 3],0,2,231,267
250,[6 5 2],[5 4],0,2,231,269
251,[6 3 1],[2 1],0,2,231,271
252,[5 3 1],[3 2],0,2,231,273
253,[5 1 1],[3 2],1,1,232,274
254,[3 2 1],[6 4],2,0,234,274
255,[4 3 2],[3 2],0,2,234,276
256,[5 2 1],[4 1],0,2,234,278
257,[5 4 3],[2 2],0,2,234,280
258,[3 3 3],[4 1],1,1,235,281
259,[6 3 2],[4 1],0,2,235,283
260,[3 1 1],[3 3],2,0,237,283
261,[5 5 1],[3 2],0,2,237,285
262,[5 3 2],[3 2],0,2,237,287
263,[4 4 3],[2 2],0,2,237,289
264,[6 6 3],[6 6],2,0,239,289
265,[6 3 1],[2 1],0,2,239,291
266,[6 6 3],[1 1],0,2,239,293
267,[6 5 1],[4 4],0,2,239,295
268,[6 6 6],[5 3],0,2,239,297
269,[4 3 1],[3 3],1,1,240,298
270,[6 4 2],[4 2],0,2,240,300
271,[4 3 3],[4 3],2,0,242,300
272,[5 3 2],[2 2],0,2,242,302
273,[6 3 1],[6 6],2,0,244,302
274,[5 2 1],[5 5],2,0,246,302
275,[2 2 2],[4 1],1,1,247,303
276,[3 1 1],[4 2],2,0,249,303
277,[4 4 4],[5 4],2,0,251,303
278,[4 4 4],[4 1],1,1,252,304
279,[5 5 3],[3 1],0,2,252,306
280,[6 5 1],[3 1],0,2,252,308
281,[3 1 1],[5 1],2,0,254,308
282,[3 1 1],[2 1],1,1,255,309
283,[6 4 4],[3 3],0,2,255,311
284,[6 5 3],[6 1],1,1,256,312
285,[5 5 4],[6 3],1,1,257,313
286,[5 2 1],[4 1],0,2,257,315
287,[6 3 3],[2 2],0,2,257,317
288,[4 2 1],[6 3],2,0,259,317
289,[6 5 1],[5 2],0,2,259,319
290,[6 5 1],[2 2],0,2,259,321
291,[3 2 1],[4 3],2,0,261,321
292,[5 2 2],[5 2],2,0,263,321
293,[6 3 2],[6 3],2,0,265,321
294,[6 6 4],[5 3],0,2,265,323
295,[6 3 2],[6 4],2,0,267,323
296,[6 4 2],[6 1],1,1,268,324
297,[5 5 5],[6 1],1,1,269,325
298,[5 4 1],[4 2],0,2,269,327
299,[5 1 1],[4 1],1,1,270,328
300,[5 4 4],[6 1],1,1,271,329
301,[6 5 1],[3 2],0,2,271,331
302,[6 4 1],[6 3],1,1,272,332
303,[4 2 1],[3 2],1,1,273,333
304,[5 4 2],[5 5],2,0,275,333
305,[5 2 2],[3 2],1,1,276,334
306,[6 5 1],[5 3],0,2,276,336
307,[5 5 2],[5 3],1,1,277,337
308,[6 5 3],[6 4],1,1,278,338
309,[6 4 3],[5 2],0,2,278,340
310,[6 2 1],[5 4],1,1,279,341
311,[2 1 1],[6 2],2,0,281,341
312,[6 5 3],[6 1],1,1,282,342
313,[6 5 4],[6 4],1,1,283,343
314,[6 5 4],[6 1],1,1,284,344
315,[6 3 2],[5 3],1,1,285,345
316,[6 2 2],[4 1],0,2,285,347
317,[3 3 2],[4 4],2,0,287,347
318,[5 5 3],[5 3],1,1,288,348
319,[6 4 2],[6 2],1,1,289,349
320,[3 3 2],[3 2],1,1,290,350
321,[6 5 5],[6 3],1,1,291,351
322,[4 2 1],[5 2],2,0,293,351
323,[4 4 3],[6 2],1,1,294,352
324,[6 5 1],[4 3],0,2,294,354
325,[4 4 2],[6 6],2,0,296,354
326,[5 2 1],[3 1],0,2,296,356
327,[6 3 2],[3 1],0,2,296,358
328,[5 5 3],[3 2],0,2,296,360
329,[4 4 3],[6 1],1,1,297,361
330,[4 3 1],[2 2],0,2,297,363
331,[4 3 1],[6 3],2,0,299,363
332,[2 2 2],[4 1],1,1,300,364
333,[5 1 1],[5 1],2,0,302,364
334,[5 4 1],[1 1],0,2,302,366
335,[6 4 2],[6 4],2,0,304,366
336,[6 4 3],[4 1],0,2,304,368
337,[5 4 1],[3 1],0,2,304,370
338,[2 2 2],[4 4],2,0,306,370
339,[6 5 3],[4 3],0,2,306,372
340,[3 3 1],[3 2],1,1,307,373
341,[5 4 2],[5 1],1,1,308,374
342,[5 1 1],[2 1],1,1,309,375
343,[6 3 1],[3 3],1,1,310,376
344,[5 4 4],[6 3],1,1,311,377
345,[5 3 3],[4 3],1,1,312,378
346,[5 5 2],[1 1],0,2,312,380
347,[5 4 1],[6 3],1,1,313,381
348,[2 2 1],[5 2],2,0,315,381
349,[6 5 2],[5 4],0,2,315,383
350,[4 2 1],[3 3],1,1,316,384
351,[6 2 1],[1 1],0,2,316,386
352,[5 4 1],[6 1],1,1,317,387
353,[6 5 3],[3 2],0,2,317,389
354,[2 1 1],[6 6],2,0,319,389
355,[5 4 1],[6 4],2,0,321,389
356,[4 3 2],[3 2],0,2,321,391
357,[5 2 2],[5 2],2,0,323,391
358,[3 2 1],[6 6],2,0,325,391
359,[6 4 2],[4 3],0,2,325,393
360,[2 1 1],[6 5],2,0,327,393
361,[4 3 3],[5 1],1,1,328,394
362,[4 3 3],[5 1],1,1,329,395
363,[5 4 4],[5 3],1,1,330,396
364,[5 5 5],[6 5],2,0,332,396
365,[5 3 3],[5 1],1,1,333,397
366,[6 5 1],[5 2],0,2,333,399
367,[3 2 2],[2 1],0,2,333,401
368,[6 2 1],[6 6],2,0,335,401
369,[5 3 2],[5 2],1,1,336,402
370,[3 3 1],[4 1],1,1,337,403
371,[5 3 2],[2 1],0,2,337,405
372,[6 2 2],[2 2],1,1,338,406
373,[4 1 1],[6 2],2,0,340,406
374,[6 1 1],[3 1],1,1,341,407
375,[4 3 1],[5 3],2,0,343,407
376,[6 5 3],[3 2],0,2,343,409
377,[5 3 1],[4 4],1,1,344,410
378,[2 2 1],[4 3],2,0,346,410
379,[6 5 5],[4 3],0,2,346,412
380,[4 3 2],[3 1],0,2,346,414
381,[4 3 2],[5 5],2,0,348,414
382,[3 2 2],[4 2],2,0,350,414
383,[4 3 2],[3 2],0,2,350,416
384,[4 4 2],[3 2],0,2,350,418
385,[3 3 2],[5 5],2,0,352,418
386,[6 5 3],[3 3],0,2,352,420
387,[4 4 2],[6 2],1,1,353,421
388,[4 3 3],[6 4],2,0,355,421
389,[4 3 2],[2 2],0,2,355,423
390,[6 5 5],[6 5],2,0,357,423
391,[5 5 4],[2 1],0,2,357,425
392,[4 4 2],[5 1],1,1,358,426
393,[6 5 2],[6 4],1,1,359,427
394,[6 3 3],[5 2],0,2,359,429
395,[6 3 2],[6 3],2,0,361,429
396,[6 4 2],[1 1],0,2,361,431
397,[5 4 1],[4 3],0,2,361,433
398,[6 2 1],[6 2],2,0,363,433
399,[6 6 3],[6 5],1,1,364,434
400,[4 2 1],[6 5],2,0,366,434
401,[5 4 3],[6 3],1,1,367,435
402,[4 4 1],[4 3],1,1,368,436
403,[6 5 1],[6 3],1,1,369,437
404,[5 4 3],[2 1],0,2,369,439
405,[4 3 2],[6 2],1,1,370,440
406,[6 5 4],[5 4],0,2,370,442
407,[6 3 2],[4 1],0,2,370,444
408,[5 3 2],[4 3],1,1,371,445
409,[5 4 4],[6 5],2,0,373,445
410,[5 3 1],[6 2],1,1,374,446
411,[3 2 2],[6 4],2,0,376,446
412,[6 5 3],[6 5],2,0,378,446
413,[5 2 1],[4 3],1,1,379,447
414,[6 4 3],[4 1],0,2,379,449
415,[3 2 2],[5 2],2,0,381,449
416,[6 4 2],[5 4],1,1,382,450
417,[6 6 3],[2 2],0,2,382,452
418,[3 2 1],[6 4],2,0,384,452
419,[6 5 4],[6 3],1,1,385,453
420,[5 5 4],[4 4],0,2,385,455
421,[5 4 3],[1 1],0,2,385,457
422,[6 4 4],[5 4],1,1,386,458
423,[3 2 2],[6 3],2,0,388,458
424,[5 4 3],[6 1],1,1,389,459
425,[6 4 4],[5 4],1,1,390,460
426,[6 5 5],[5 3],0,2,390,462
427,[3 2 1],[6 3],2,0,392,462
428,[6 5 3],[6 2],1,1,393,463
429,[5 5 4],[6 5],2,0,395,463
430,[6 6 6],[3 1],0,2,395,465
431,[6 6 5],[4 1],0,2,395,467
432,[6 3 1],[5 2],0,2,395,469
433,[4 3 2],[6 2],1,1,396,470
434,[6 5 4],[6 1],1,1,397,471
435,[2 2 1],[3 2],2,0,399,471
436,[6 5 2],[1 1],0,2,399,473
437,[3 3 2],[6 6],2,0,401,473
438,[3 2 1],[4 3],2,0,403,473
439,[6 2 2],[6 2],2,0,405,473
440,[5 2 1],[5 3],2,0,407,473
441,[4 2 2],[4 1],1,1,408,474
442,[6 3 1],[5 5],1,1,409,475
443,[4 4 3],[6 6],2,0,411,475
444,[5 2 1],[5 5],2,0,413,475
445,[6 6 3],[2 2],0,2,413,477
446,[5 1 1],[4 2],1,1,414,478
447,[6 5 3],[5 4],0,2,414,480
448,[4 4 1],[3 1],0,2,414,482
449,[4 3 3],[4 2],1,1,415,483
450,[6 6 5],[4 3],0,2,415,485
451,[6 3 1],[6 1],1,1,416,486
452,[3 3 2],[5 4],2,0,418,486
453,[5 3 1],[3 3],1,1,419,487
454,[6 6 3],[5 4],0,2,419,489
455,[6 3 2],[3 1],0,2,419,491
456,[4 3 1],[4 3],2,0,421,491
457,[6 4 1],[4 3],0,2,421,493
458,[6 6 3],[6 2],1,1,422,494
459,[4 2 2],[4 1],1,1,423,495
460,[6 1 1],[6 5],2,0,425,495
461,[5 3 2],[6 3],2,0,427,495
462,[6 5 2],[4 1],0,2,427,497
463,[3 3 1],[5 4],2,0,429,497
464,[4 3 3],[3 1],0,2,429,499
465,[3 3 2],[4 4],2,0,431,499
466,[6 5 1],[5 4],0,2,431,501
467,[5 2 1],[6 3],2,0,433,501
468,[6 6 1],[4 2],0,2,433,503
469,[6 3 3],[6 4],2,0,435,503
470,[6 5 4],[4 3],0,2,435,505
471,[6 5 1],[6 5],2,0,437,505
472,[2 1 1],[4 1],2,0,439,505
473,[6 5 2],[6 1],1,1,440,506
474,[6 5 4],[4 1],0,2,440,508
475,[4 3 1],[5 5],2,0,442,508
476,[6 3 2],[6 2],1,1,443,509
477,[4 2 1],[5 2],2,0,445,509
478,[5 4 2],[5 4],2,0,447,509
479,[6 4 4],[3 2],0,2,447,511
480,[5 4 1],[3 2],0,2,447,513
481,[5 3 3],[3 2],0,2,447,515
482,[6 5 2],[3 3],0,2,447,517
483,[2 1 1],[4 1],2,0,449,517
484,[5 3 2],[5 3],2,0,451,517
485,[6 4 2],[5 4],1,1,452,518
486,[5 5 3],[3 2],0,2,452,520
487,[5 4 1],[6 3],1,1,453,521
488,[4 3 2],[4 1],1,1,454,522
489,[6 3 1],[5 2],0,2,454,524
490,[6 5 2],[4 1],0,2,454,526
491,[6 4 4],[4 2],0,2,454,528
492,[4 3 3],[6 3],2,0,456,528
493,[4 3 3],[6 3],2,0,458,528
494,[5 4 4],[6 2],1,1,459,529
495,[2 2 2],[4 2],2,0,461,529
496,[4 3 2],[6 2],1,1,462,530
497,[4 4 2],[6 5],2,0,464,530
498,[5 4 2],[5 2],1,1,465,531
499,[5 2 1],[6 2],2,0,467,531
500,[4 4 2],[6 1],1,1,468,532
501,[6 4 1],[4 3],0,2,468,534
502,[5 4 2],[6 3],1,1,469,535
503,[6 2 2],[5 4],1,1,470,536
504,[3 1 1],[3 1],2,0,472,536
505,[4 1 1],[3 1],1,1,473,537
506,[6 4 4],[4 2],0,2,473,539
507,[5 4 2],[5 2],1,1,474,540
508,[3 3 1],[5 2],1,1,475,541
509,[2 2 1],[5 2],2,0,477,541
510,[5 4 3],[5 3],1,1,478,542
511,[6 4 1],[6 2],1,1,479,543
512,[4 3 2],[6 5],2,0,481,543
513,[3 3 1],[3 1],1,1,482,544
514,[6 4 1],[4 4],1,1,483,545
515,[6 5 3],[6 4],1,1,484,546
516,[4 4 3],[6 4],2,0,486,546
517,[2 2 1],[5 4],2,0,488,546
518,[5 4 2],[2 1],0,2,488,548
519,[6 3 3],[3 3],1,1,489,549
520,[4 4 1],[6 1],1,1,490,550
521,[5 4 3],[6 2],1,1,491,551
522,[6 4 1],[1 1],0,2,491,553
523,[6 3 2],[5 5],1,1,492,554
524,[6 1 1],[6 4],2,0,494,554
525,[6 3 1],[5 3],1,1,495,555
526,[2 2 1],[1 1],0,2,495,557
527,[6 3 1],[6 1],1,1,496,558
528,[3 1 1],[6 3],2,0,498,558
529,[5 5 2],[3 1],0,2,498,560
530,[6 3 2],[6 1],1,1,499,561
531,[4 3 1],[4 2],1,1,500,562
532,[3 2 2],[4 1],1,1,501,563
533,[6 5 1],[6 2],1,1,502,564
534,[5 2 1],[6 1],1,1,503,565
535,[6 6 4],[5 1],0,2,503,567
536,[6 3 1],[5 5],1,1,504,568
537,[4 4 1],[5 2],1,1,505,569
538,[5 4 2],[5 1],1,1,506,570
539,[6 5 3],[2 2],0,2,506,572
540,[6 6 3],[6 5],1,1,507,573
541,[4 3 2],[6 3],2,0,509,573
542,[6 4 3],[5 3],0,2,509,575
543,[5 3 2],[2 2],0,2,509,577
544,[2 1 1],[5 2],2,0,511,577
545,[4 3 1],[5 2],1,1,512,578
546,[4 3 1],[5 1],1,1,513,579
547,[4 4 3],[2 2],0,2,513,581
548,[5 3 2],[3 1],0,2,513,583
549,[3 1 1],[6 4],2,0,515,583
550,[6 3 2],[5 2],0,2,515,585
551,[6 5 3],[3 2],0,2,515,587
552,[4 4 4],[5 5],2,0,517,587
553,[5 3 1],[6 1],1,1,518,588
554,[3 1 1],[5 2],2,0,520,588
555,[2 1 1],[6 5],2,0,522,588
556,[4 2 1],[5 2],2,0,524,588
557,[5 2 2],[4 2],1,1,525,589
558,[6 3 2],[6 5],2,0,527,589
559,[4 2 1],[3 2],1,1,528,590
560,[5 5 1],[6 2],1,1,529,591
561,[6 6 4],[6 2],1,1,530,592
562,[5 2 2],[4 4],1,1,531,593
563,[3 2 1],[6 1],1,1,532,594
564,[6 6 3],[4 3],0,2,532,596
565,[6 4 1],[4 3],0,2,532,598
566,[5 5 3],[4 3],0,2,532,600
567,[4 4 3],[3 3],0,2,532,602
568,[6 2 1],[6 6],2,0,534,602
569,[6 5 4],[1 1],0,2,534,604
570,[6 5 4],[4 4],0,2,534,606
571,[5 2 1],[3 3],1,1,535,607
572,[4 3 3],[5 1],1,1,536,608
573,[6 4 2],[6 1],1,1,537,609
574,[6 5 2],[4 2],0,2,537,611
575,[6 4 3],[4 3],0,2,537,613
576,[6 4 3],[6 1],1,1,538,614
577,[6 6 6],[6 1],1,1,539,615
578,[5 5 1],[4 3],0,2,539,617
579,[3 2 2],[5 1],1,1,540,618
580,[6 1 1],[3 1],1,1,541,619
581,[5 5 3],[3 3],0,2,541,621
582,[5 5 4],[6 3],1,1,542,622
583,[4 3 1],[4 3],2,0,544,622
584,[6 5 5],[6 3],1,1,545,623
585,[6 4 3],[4 4],1,1,546,624
586,[4 3 2],[6 4],2,0,548,624
587,[4 4 1],[6 5],2,0,550,624
588,[2 2 1],[5 3],2,0,552,624
589,[6 6 3],[6 3],1,1,553,625
590,[3 2 2],[5 2],2,0,555,625
591,[6 4 3],[6 2],1,1,556,626
592,[6 3 1],[4 2],0,2,556,628
593,[3 2 1],[4 1],1,1,557,629
594,[6 6 3],[5 3],0,2,557,631
595,[6 5 5],[6 1],1,1,558,632
596,[4 2 1],[6 1],1,1,559,633
597,[6 6 1],[4 2],0,2,559,635
598,[3 3 1],[6 2],1,1,560,636
599,[5 2 1],[4 1],0,2,560,638
600,[2 2 2],[4 2],2,0,562,638
601,[6 5 3],[6 5],2,0,564,638
602,[3 3 3],[4 2],1,1,565,639
603,[6 4 1],[3 2],0,2,565,641
604,[2 2 1],[6 3],2,0,567,641
605,[5 3 1],[6 6],2,0,569,641
606,[6 4 4],[4 2],0,2,569,643
607,[5 3 1],[6 2],1,1,570,644
608,[6 1 1],[2 1],1,1,571,645
609,[5 4 1],[5 5],2,0,573,645
610,[3 2 2],[6 3],2,0,575,645
611,[3 2 2],[5 2],2,0,577,645
612,[5 2 2],[4 4],1,1,578,646
613,[6 6 3],[6 2],1,1,579,647
614,[5 4 1],[1 1],0,2,579,649
615,[4 3 3],[1 1],0,2,579,651
616,[4 3 2],[6 4],2,0,581,651
617,[5 5 2],[3 3],0,2,581,653
618,[6 4 3],[6 6],2,0,583,653
619,[6 2 2],[6 2],2,0,585,653
620,[3 2 1],[6 1],1,1,586,654
621,[4 4 2],[5 3],1,1,587,655
622,[6 5 5],[4 1],0,2,587,657
623,[5 3 2],[3 2],0,2,587,659
624,[6 2 1],[2 1],0,2,587,661
625,[5 3 1],[6 1],1,1,588,662
626,[3 3 1],[6 2],1,1,589,663
627,[6 5 5],[5 3],0,2,589,665
628,[6 4 3],[1 1],0,2,589,667
629,[6 4 1],[6 6],2,0,591,667
630,[5 4 3],[6 5],2,0,593,667
631,[4 3 3],[6 1],1,1,594,668
